기준일,요일,성별,연령대,시도,시군구,읍면동,업종,통화건수
20190320,수,남,20대,서울특별시,중랑구,중화동,치킨,5
20190320,수,여,30대,서울특별시,중랑구,면목동,치킨,32
20190320,수,여,20대,서울특별시,중랑구,신내동,치킨,5
20190320,수,여,10대,서울특별시,중랑구,중화동,치킨,5
20190320,수,남,60대이상,서울특별시,중랑구,신내동,치킨,5
20190320,수,남,20대,서울특별시,중랑구,면목동,치킨,23
20190320,수,여,40대,서울특별시,중랑구,묵동,치킨,5
20190320,수,남,50대,서울특별시,중랑구,면목동,치킨,25
20190320,수,남,10대,서울특별시,중랑구,묵동,치킨,5
20190321,목,여,30대,서울특별시,강남구,논현동,치킨,16
20190321,목,여,40대,서울특별시,강남구,삼성동,치킨,59
20190321,목,남,60대이상,서울특별시,강남구,세곡동,치킨,5
20190321,목,여,50대,서울특별시,강남구,역삼동,치킨,12
20190321,목,남,30대,서울특별시,강남구,역삼동,치킨,49
20190321,목,남,50대,서울특별시,강남구,논현동,치킨,5
20190321,목,남,40대,서울특별시,강남구,개포동,치킨,5
20190321,목,남,10대,서울특별시,강남구,삼성동,치킨,6
20190321,목,여,60대이상,서울특별시,강남구,역삼동,치킨,5
20190321,목,여,60대이상,서울특별시,강남구,삼성동,치킨,13
20190321,목,남,60대이상,서울특별시,강남구,논현동,치킨,5
20190321,목,남,10대,서울특별시,강남구,논현동,치킨,5
20190321,목,남,10대,서울특별시,강남구,역삼동,치킨,5
20190321,목,남,20대,서울특별시,강남구,개포동,치킨,5
20190321,목,여,50대,서울특별시,강남구,대치동,치킨,5
20190321,목,여,50대,서울특별시,강남구,논현동,치킨,8
20190321,목,여,40대,서울특별시,강남구,일원동,치킨,5
20190321,목,여,40대,서울특별시,강남구,수서동,치킨,5
20190321,목,여,30대,서울특별시,강남구,수서동,치킨,5
20190321,목,여,30대,서울특별시,강남구,대치동,치킨,5
20190321,목,남,40대,서울특별시,강남구,논현동,치킨,12
20190321,목,남,40대,서울특별시,강남구,역삼동,치킨,24
20190321,목,여,20대,서울특별시,강남구,삼성동,치킨,16
20190321,목,남,60대이상,서울특별시,강남구,삼성동,치킨,6
20190321,목,여,40대,서울특별시,강남구,도곡동,치킨,5
20190321,목,남,40대,서울특별시,강남구,삼성동,치킨,25
20190321,목,여,40대,서울특별시,강남구,역삼동,치킨,37
20190321,목,여,20대,서울특별시,강남구,개포동,치킨,5
20190321,목,여,20대,서울특별시,강남구,논현동,치킨,7
20190321,목,여,30대,서울특별시,강남구,개포동,치킨,5
20190321,목,남,20대,서울특별시,강남구,역삼동,치킨,22
20190321,목,남,30대,서울특별시,강남구,수서동,치킨,5
20190321,목,남,30대,서울특별시,강남구,대치동,치킨,5
20190321,목,여,30대,서울특별시,강남구,자곡동,치킨,5
20190321,목,남,30대,서울특별시,강남구,삼성동,치킨,26
20190321,목,남,60대이상,서울특별시,강남구,수서동,치킨,5
20190321,목,여,10대,서울특별시,강남구,신사동,치킨,5
20190321,목,여,20대,서울특별시,강남구,세곡동,치킨,5
20190321,목,여,20대,서울특별시,강남구,청담동,치킨,5
20190321,목,여,50대,서울특별시,강남구,도곡동,치킨,5
20190321,목,여,60대이상,서울특별시,강남구,논현동,치킨,5
20190321,목,남,50대,서울특별시,강남구,삼성동,치킨,18
20190321,목,남,30대,서울특별시,강남구,도곡동,치킨,5
20190321,목,남,50대,서울특별시,강남구,역삼동,치킨,13
20190321,목,남,10대,서울특별시,강남구,수서동,치킨,5
20190321,목,남,50대,서울특별시,강남구,수서동,치킨,5
20190321,목,여,50대,서울특별시,강남구,삼성동,치킨,30
20190321,목,남,40대,서울특별시,강남구,도곡동,치킨,5
20190321,목,남,20대,서울특별시,강남구,논현동,치킨,5
20190321,목,남,60대이상,서울특별시,강남구,역삼동,치킨,9
20190321,목,남,40대,서울특별시,강남구,수서동,치킨,5
20190321,목,남,30대,서울특별시,강남구,청담동,치킨,5
20190321,목,남,50대,서울특별시,강남구,세곡동,치킨,5
20190321,목,여,30대,서울특별시,강남구,삼성동,치킨,30
20190321,목,여,50대,서울특별시,강남구,수서동,치킨,5
20190321,목,여,30대,서울특별시,강남구,일원동,치킨,5
20190321,목,여,40대,서울특별시,강남구,대치동,치킨,5
20190321,목,남,20대,서울특별시,강남구,삼성동,치킨,22
20190321,목,남,20대,서울특별시,강남구,수서동,치킨,5
20190321,목,여,20대,서울특별시,강남구,역삼동,치킨,18
20190321,목,남,60대이상,서울특별시,강남구,일원동,치킨,5
20190321,목,여,40대,서울특별시,강남구,개포동,치킨,5
20190321,목,여,30대,서울특별시,강남구,역삼동,치킨,19
20190321,목,여,30대,서울특별시,강남구,도곡동,치킨,5
20190321,목,남,20대,서울특별시,강남구,도곡동,치킨,5
20190321,목,남,20대,서울특별시,강남구,일원동,치킨,5
20190321,목,여,10대,서울특별시,강남구,역삼동,치킨,5
20190321,목,여,10대,서울특별시,강남구,삼성동,치킨,5
20190321,목,여,10대,서울특별시,강남구,논현동,치킨,5
20190321,목,여,40대,서울특별시,강남구,논현동,치킨,26
20190321,목,여,40대,서울특별시,강남구,신사동,치킨,5
20190321,목,남,30대,서울특별시,강남구,논현동,치킨,22
20190321,목,남,30대,서울특별시,강남구,일원동,치킨,5
20190321,목,남,40대,서울특별시,강동구,상일동,치킨,5
20190321,목,여,30대,서울특별시,강동구,성내동,치킨,5
20190321,목,여,60대이상,서울특별시,강동구,성내동,치킨,5
20190321,목,남,20대,서울특별시,강동구,길동,치킨,15
20190321,목,남,40대,서울특별시,강동구,길동,치킨,19
20190321,목,남,50대,서울특별시,강동구,암사동,치킨,5
20190321,목,남,30대,서울특별시,강동구,길동,치킨,27
20190321,목,여,20대,서울특별시,강동구,성내동,치킨,5
20190321,목,남,50대,서울특별시,강동구,길동,치킨,8
20190321,목,남,50대,서울특별시,강동구,성내동,치킨,5
20190321,목,남,40대,서울특별시,강동구,성내동,치킨,5
20190321,목,여,10대,서울특별시,강동구,길동,치킨,5
20190321,목,여,50대,서울특별시,강동구,성내동,치킨,5
20190321,목,여,60대이상,서울특별시,강동구,상일동,치킨,7
20190321,목,남,50대,서울특별시,강동구,명일동,치킨,5
20190321,목,여,50대,서울특별시,강동구,상일동,치킨,10
20190321,목,여,40대,서울특별시,강동구,상일동,치킨,12
20190321,목,남,50대,서울특별시,강동구,둔촌동,치킨,5
20190321,목,여,30대,서울특별시,강동구,상일동,치킨,7
20190321,목,남,10대,서울특별시,강동구,상일동,치킨,8
20190321,목,남,60대이상,서울특별시,강동구,길동,치킨,5
20190321,목,남,60대이상,서울특별시,강동구,상일동,치킨,5
20190321,목,여,20대,서울특별시,강동구,길동,치킨,10
20190321,목,남,50대,서울특별시,강동구,상일동,치킨,7
20190321,목,남,10대,서울특별시,강동구,길동,치킨,7
20190321,목,여,20대,서울특별시,강동구,상일동,치킨,5
20190321,목,여,30대,서울특별시,강동구,길동,치킨,32
20190321,목,남,30대,서울특별시,강동구,암사동,치킨,5
20190321,목,여,40대,서울특별시,강동구,길동,치킨,49
20190321,목,남,20대,서울특별시,강동구,상일동,치킨,5
20190321,목,남,20대,서울특별시,강동구,암사동,치킨,5
20190321,목,여,60대이상,서울특별시,강동구,암사동,치킨,5
20190321,목,여,50대,서울특별시,강동구,길동,치킨,21
20190321,목,남,30대,서울특별시,강동구,성내동,치킨,5
20190321,목,여,40대,서울특별시,강동구,성내동,치킨,5
20190321,목,남,30대,서울특별시,강동구,상일동,치킨,5
20190321,목,여,60대이상,서울특별시,강동구,길동,치킨,6
20190321,목,남,20대,서울특별시,강북구,우이동,치킨,5
20190321,목,남,60대이상,서울특별시,강북구,미아동,치킨,12
20190321,목,남,50대,서울특별시,강북구,번동,치킨,5
20190321,목,남,10대,서울특별시,강북구,미아동,치킨,6
20190321,목,남,10대,서울특별시,강북구,번동,치킨,5
20190321,목,여,30대,서울특별시,강북구,번동,치킨,10
20190321,목,여,30대,서울특별시,강북구,미아동,치킨,42
20190321,목,남,40대,서울특별시,강북구,번동,치킨,14
20190321,목,여,10대,서울특별시,강북구,번동,치킨,5
20190321,목,남,20대,서울특별시,강북구,번동,치킨,7
20190321,목,여,20대,서울특별시,강북구,우이동,치킨,5
20190321,목,여,50대,서울특별시,강북구,번동,치킨,9
20190321,목,여,60대이상,서울특별시,강북구,우이동,치킨,5
20190321,목,여,50대,서울특별시,강북구,미아동,치킨,34
20190321,목,여,60대이상,서울특별시,강북구,번동,치킨,8
20190321,목,남,50대,서울특별시,강북구,우이동,치킨,5
20190321,목,여,30대,서울특별시,강북구,우이동,치킨,5
20190321,목,여,20대,서울특별시,강북구,미아동,치킨,21
20190321,목,남,60대이상,서울특별시,강북구,번동,치킨,5
20190321,목,남,30대,서울특별시,강북구,미아동,치킨,36
20190321,목,남,30대,서울특별시,강북구,번동,치킨,11
20190321,목,남,40대,서울특별시,강북구,미아동,치킨,39
20190321,목,여,40대,서울특별시,강북구,미아동,치킨,88
20190321,목,여,20대,서울특별시,강북구,번동,치킨,5
20190321,목,남,30대,서울특별시,강북구,우이동,치킨,5
20190321,목,여,60대이상,서울특별시,강북구,미아동,치킨,23
20190321,목,남,50대,서울특별시,강북구,미아동,치킨,21
20190321,목,남,20대,서울특별시,강북구,미아동,치킨,21
20190321,목,여,10대,서울특별시,강북구,미아동,치킨,7
20190321,목,여,40대,서울특별시,강북구,번동,치킨,19
20190321,목,여,20대,서울특별시,강서구,가양동,치킨,13
20190321,목,남,50대,서울특별시,강서구,공항동,치킨,5
20190321,목,여,60대이상,서울특별시,강서구,내발산동,치킨,14
20190321,목,여,10대,서울특별시,강서구,마곡동,치킨,5
20190321,목,여,40대,서울특별시,강서구,화곡동,치킨,66
20190321,목,남,30대,서울특별시,강서구,화곡동,치킨,35
20190321,목,남,40대,서울특별시,강서구,내발산동,치킨,27
20190321,목,여,20대,서울특별시,강서구,화곡동,치킨,10
20190321,목,남,20대,서울특별시,강서구,화곡동,치킨,21
20190321,목,여,10대,서울특별시,강서구,화곡동,치킨,8
20190321,목,남,50대,서울특별시,강서구,가양동,치킨,12
20190321,목,남,30대,서울특별시,강서구,방화동,치킨,5
20190321,목,여,30대,서울특별시,강서구,내발산동,치킨,34
20190321,목,남,40대,서울특별시,강서구,가양동,치킨,21
20190321,목,남,60대이상,서울특별시,강서구,내발산동,치킨,14
20190321,목,남,60대이상,서울특별시,강서구,화곡동,치킨,5
20190321,목,남,50대,서울특별시,강서구,내발산동,치킨,17
20190321,목,남,50대,서울특별시,강서구,등촌동,치킨,5
20190321,목,남,10대,서울특별시,강서구,내발산동,치킨,15
20190321,목,남,10대,서울특별시,강서구,마곡동,치킨,5
20190321,목,남,10대,서울특별시,강서구,방화동,치킨,5
20190321,목,여,60대이상,서울특별시,강서구,가양동,치킨,6
20190321,목,남,30대,서울특별시,강서구,내발산동,치킨,34
20190321,목,여,20대,서울특별시,강서구,등촌동,치킨,5
20190321,목,남,40대,서울특별시,강서구,화곡동,치킨,23
20190321,목,남,50대,서울특별시,강서구,화곡동,치킨,26
20190321,목,남,20대,서울특별시,강서구,가양동,치킨,29
20190321,목,남,30대,서울특별시,강서구,가양동,치킨,26
20190321,목,여,40대,서울특별시,강서구,마곡동,치킨,5
20190321,목,여,40대,서울특별시,강서구,등촌동,치킨,23
20190321,목,여,60대이상,서울특별시,강서구,등촌동,치킨,5
20190321,목,남,40대,서울특별시,강서구,등촌동,치킨,5
20190321,목,여,60대이상,서울특별시,강서구,화곡동,치킨,9
20190321,목,남,20대,서울특별시,강서구,내발산동,치킨,16
20190321,목,여,30대,서울특별시,강서구,가양동,치킨,33
20190321,목,남,60대이상,서울특별시,강서구,가양동,치킨,13
20190321,목,여,50대,서울특별시,강서구,방화동,치킨,5
20190321,목,여,50대,서울특별시,강서구,화곡동,치킨,32
20190321,목,여,50대,서울특별시,강서구,등촌동,치킨,10
20190321,목,여,40대,서울특별시,강서구,내발산동,치킨,57
20190321,목,여,10대,서울특별시,강서구,내발산동,치킨,5
20190321,목,여,20대,서울특별시,강서구,내발산동,치킨,12
20190321,목,남,40대,서울특별시,강서구,공항동,치킨,5
20190321,목,남,40대,서울특별시,강서구,마곡동,치킨,5
20190321,목,여,40대,서울특별시,강서구,가양동,치킨,47
20190321,목,여,30대,서울특별시,강서구,등촌동,치킨,12
20190321,목,남,30대,서울특별시,강서구,등촌동,치킨,5
20190321,목,여,10대,서울특별시,강서구,등촌동,치킨,5
20190321,목,남,10대,서울특별시,강서구,화곡동,치킨,9
20190321,목,남,10대,서울특별시,강서구,가양동,치킨,8
20190321,목,여,50대,서울특별시,강서구,내발산동,치킨,31
